text,labels
"ntsb report says driver was not steering and tesla set to autopilot did not brake before fatal crash. (ntsb). federal investigators say the driver of a tesla with its semi-autonomous autopilot feature engaged did not have his hands on the wheel in the seconds before he struck a divider on a california highway. walter huang was fatally injured when his tesla model x p100d slammed into a previously damaged crash attenuator on highway 101 in mountain view on march 23. (ntsb). the preliminary report issued by national transportation safety board (ntsb) on thursday says that data collected from the car indicates that huang had been using the semi-autonomous autopilot feature for 18 minutes and 55 seconds prior to the accident. autopilot can steer and brake itself under certain circumstances, but requires drivers to periodically touch the steering wheel to indicate that they are paying attention. (ntsb). in the 60 seconds leading up to the crash, huang did this on three occasions covering a total of 34 seconds, but was not touching it during the six seconds before impact. the final point corroborates a statement tesla made a week after the accident. huang's car was set to a speed of 75 mph in a 65 mph zone, but had slowed down because there was a vehicle in front of it. seven seconds before the crash, the tesla started to steer toward the gore area between the main highway lanes and the exit for sh-85, accelerating from 62 mph to 70.8 mph as the lead vehicle was no longer in front of it. it hit the divider at that speed without braking or making any evasive steering maneuvers, according to the ntsb report. bystanders removed huang from the car before its battery pack caught fire, and he was transported to a nearby hospital where he died later from his injuries. two other vehicles were damaged in the incident, with one driver suffering minor injuries. the investigation is ongoing and could lead to the ntsb issuing new safety recommendations aimed at preventing similar accidents. tesla has not yet commented on the ntsb report.",0
"elon musk's the boring company wins contract to build 150 mph underground transit system in chicago. the boring company plans to build terminals for its chicago express loop connecting o'hare airport and downtown chicago. (the boring company). elon musk-backed startup the boring company, which was partially funded by the sale of baseball caps and novelty flamethrowers, has been chosen by the city of chicago to build a high-speed underground transportation system linking o'hare international airport with downtown. the project will be entirely paid for by the boring company, which will generate revenue from ticket sales, advertising and merchandising. the boring company is developing drilling technology that it says will be quicker and cheaper than current methods, and is in the process of building a test tunnel in and around musk's spacex headquarters property in hawthore, calif. (the boring company). the company has designed a system that uses computer-controlled electric-powered wheeled ""skates"" that can travel at speeds of up to 150 mph while carrying passengers, goods or vehicles riding on top of them. the chicago express loop will initially feature skates outfitted as 16-passenger shuttles that will complete the 18-mile run between the airport and a new station to be built near the city's millennium park in 12 minutes, compared to approximately 45 minutes for the blue line surface train that services the route today. prices for the express service have not been set, but the boring company's proposal said that they'll be more expensive than the blue line, but cheaper than a car service. a source told the chicago tribune that the target is in the $20 to $25 range. musk has proposed a similar airport connector for los angeles, and has promised to offer rides in the test tunnel sometime this year. construction and final deal details between chicago and the boring company still need to be ironed out, but the tribune reports that the project will cost less than $1 billion. that price tag would be significantly lower than recent subways built in the united states, which have cost from $600 million to over $2 billion per mile.",0
"elon musk says tesla is planning to make a pickup truck. a likely humorous rendering of a tesla pickup based on its new semi tractor. (tesla). tesla founder and ceo elon musk says the electric car company will make a pickup truck after the release of its next model. in a message on twitter late tuesday, musk said: ""i promise that we will make a pickup truck right after model y."" the model y is an electric suv that's due for release in about two years. he said the pickup would probably be slightly bigger than a ford f-150. musk, who had previously hinted that a pickup model was due, was responding to suggestions he had solicited through twitter about what the company could improve. tesla pickup revealed, but is it for real?. tesla has mainly focused on producing passenger cars over the past decade but has branched out in recent years. it plans to make electric semis and has invested in battery production. more pickup news from fox news autos.",0
"tesla model s 'shooting brake' station wagon conversions are a thing. (ares). the world will soon have three separate options to choose from for tesla model s shooting brake conversions. the latest comes from ares design based in modena, italy. the firm announced on thursday that it will produce its own model s shooting brake, and it also plans to outfit the interior with even more luxurious trimmings, too. two other companies have announced their own model s shooting brake conversions. first, a dutch coachbuilder by the name of remetzcar showed conceptual sketches of an all-electric shooting brake. then, united kingdom-based qwest norfolk showed its own model s wagon. of them all, ares' conversion looks the most promising, especially over qwest's rather hearse-like rear end. (remetzcar). in the announcement, the company said ares ceo dany bahar got the idea for a model s shooting brake after daily driving a model s sedan. although he appreciated the car, he felt it lacked more usable cargo space and didn't care for the interior's fit and finish. now, the company will address both of the executive's concerns. (qwest). ares will construct the shooting brake with aluminum and carbon fiber, two elements ares knows quite very well. at current, the model s is stripped down in preparation for new panels and ares leather specialists are hard at work on new trimmings for the interior. the company said it does not plan to alter the electric powertrain, however, unlike some of ares' other conversions. the firm will also be hard at work on 412-inspired conversion for the ferrari gtc4 lusso, which it announced on wednesday. ares expects the model s shooting brake to go on sale in early summer of this year, but the firm's conversion will come at a premium. pricing will hover around the $250,000 to $310,000 range. more auto news from motor authority.",0
"200 mph tesla model s 'plaid' may arrive sooner than expected, elon musk teases. tesla's fastest-ever model may arrive sooner than expected. tesla began taking reservations for the model s 'plaid' last september, with first deliveries of the $139,990 sedan scheduled for late 2021. the plaid name is borrowed from the sci-fi comedy movie ""spaceballs"" where it is used to describe faster-than-light speed. the car features three electric motors with an advertised combined output of 1,100 horsepower, the ability to accelerate to 60 mph in less than 2 seconds, a top speed of 200 mph and a range of 520 miles between charges, which would all be best in class figures. it will also use tesla's recently unveiled new battery design that features larger, more powerful cells that are structural members of the pack. in december, tesla paused production of the model s and model x suv at its fremont, calif., factory, opening the possibility that the assembly lines would be updated to produce redesigned vehicles. tesla did not confirm that was the plan, but musk on jan. 1 responded to a twitter follower who asked ""yo @elonmusk how hard did you sandbag the plaid model s timeline?"" with a wink emoji. on the same day, youtube channel the kilowatts posted video of a model s being tested on public roads near the factory that featured redesigned front and rear fascias along with wider fenders of the kind featured on a high-performance model like the plaid aims to be. the model s first went on sale in 2012, but has started facing its first serious competition in the luxury electric sports sedan class recently with the introduction of the porsche taycan and upcoming lucid air, which promises 1080 hp, 517 miles of range and a 0-60 mph time of 2.5 seconds. although he could tweet about it at any time, musk often releases new information on upcoming models during the company's earnings calls and the next one should take place sometime in january.",1
"tesla announces $35,000 model 3 and switch to online-only sales. (tesla). tesla opened up the order books for the long-promised $35,000 version of its model 3 on thursday, nearly three years after customers started placing the first reservations for the compact sedan. the new standard range model has a range of 220 miles per charge and cloth seats, while a standard range plus version will also be offered with 240 miles of range, slightly better performance and an upgraded interior for $37,000. the lowest-priced cars are only available in black, with other colors costing from $1,500-$2,500. panoramic sunroofs are standard, as is all of the hardware necessary for tesla's autopilot and full-self driving capability features, which can be activated at the time of purchase for $3,000 and $5,000, respectively. full-self driving is an evolving system that currently only offers a few semi-autonomous functions, including the ability to pass cars on the highway with a driver's approval. consumer reports drops tesla model 3 recommendation due to reliability issues. the tesla website lists the estimated delivery time at two to four weeks, but during a press q&a session, ceo elon musk said that early reservation holders would be prioritized and that new customers may not have their cars delivered until june. (tesla). tesla has also announced that it is switching to an all-online sales model, and will be closing many of its stores while increasing investment in its delivery and service system. it said that customers will be able to purchase a car via a phone in about one minute and that they'll be able to return them for a full refund after driving them for up to seven days and 1,000 miles. musk said the move to online sales was necessary to reduce the company's costs enough for it to offer the $35,000 car. it is also reintroducing a two-wheel-drive version of the long range model 3, which was put on hiatus last year, for $43,000 and is pushing out a software update to increase the previously sold cars from 310 miles to the new limit of 325 miles per charge. this is a developing story. check back for updates.",0
"cheapest tesla gets $1,000 price increase after less than a week. (tesla). tesla has raised the price on its cheapest car just 5 days after announcing the $45,000 model. the ""mid-range"" model 3, with rear-wheel-drive and a 260-mile range, is now being advertised for $46,000 on the company's website. the $46,000 model 3 features a lower-capacity battery pack than the long-range version and rear-wheel-drive.
      (tesla). tesla hasn't explained the reasoning behind the adjustment but issued a statement to the electrek blog that said orders already placed at the $45,000 price would be honored. along with the increase on the mid-range model 3, tesla lowered the starting price of the long-range all-wheel-drive model 3 by $1,000 to $53,000, while the launch of a long-promised $35,000 entry level car is still four to six months away. elon musk also announced on tuesday plans to eliminate ""many"" of the interior configurations for the more expensive model s and model x vehicles in an effort to streamline production. more tesla news.",0
"consumer report drops tesla model 3 recommendation due to reliability issues. consumer reports is no longer recommending the tesla model 3 after receiving a large number of complaints from its members about the electric sedan's reliability. issues reported by a group of over 500 model 3 owners included problems with paint and trim quality, faulty infotainment system displays and glass defects. consumer reports said that the car it purchased for testing exhibited the last of those when a crack appeared in its rear window. the downgrade comes less than a month after consumer reports members named the model 3 the most satisfying car to own. tesla model 3 price cut again, now starts at $42,900. ""in most cases, reliability issues will undermine satisfaction,"" said jake fisher, senior director of auto testing at consumer reports. ""but when a vehicle has an enthusiastic following, like with tesla, owners may overlook some issues. we've seen this with other vehicles such as the jeep wrangler and chevrolet corvette."". in response to the report, a tesla spokesperson told consumer reports that ""the vast majority of these issues have already been corrected through design and manufacturing improvements, and we are already seeing a significant improvement in our field data. we take feedback from our customers very seriously and quickly implement improvements any time we hear about issues."". along with the model 3, consumer report also does not recommend tesla's model s or model x, due in part to reliability issues.",2
"tesla cybertruck pickup revealed with bulletproof body and $39,900 starting price. it's a vehicle dreamed up seven years ago that was designed to look like it's from the future. tesla ceo elon musk first tweeted the idea for a ""supertruck"" in 2012 and it became a reality thursday when he unveiled the tesla cybertruck at spacex headquarters in hawthorne, calif. (tesla). musk told the audience of invited guests and media at the event that fox news was denied access to that ""trucks have been the same for a very long time, we wanted to try something different."". (tesla). the electric pickup's unconventional style features sci-fi-inspired elements that include an angular body with slab sides and a windshield that stretches from a peak above the driver's head to a full-width headlight bar in a continuous plane, without a conventional hood. a similar flat surface slopes rearward to the top of the tailgate and incorporates a retractable cover for the bed. (tesla). musk said the truck's body is constructed with a dent and scratch-resistant high strength stainless steel ""exoskeleton"" that was demonstrated by someone hitting it with a sledgehammer without damaging it, along with photos showing its ability to stop a 9mm bullet. the truck's so-called tesla armor glass didn't fare as well and shattered when a small metal ball was thrown at it on stage. (tesla). the cybertruck will be offered in three versions, starting with a $39,900 entry-level model that has rear-wheel-drive, a 250-mile per-charge range, 7,500-pound tow rating and a 0-60 mph acceleration time of 6.5 seconds. a $49,900 dual motor all-wheel-drive model increases the range to 300 miles, the tow rating to 10,000 pounds and reduces the 0-60 mph time to 4.5 seconds. at the top of the lineup is a $69,900 tri motor all-wheel-drive model with twin rear electric motors that can go 500 miles, tow 14,000 pounds, accelerate to 60 mph in 2.9 seconds and cover a quarter-mile in a supercar-quick 10.8 seconds. (tesla). all cybertrucks will be equipped with tesla's autopilot driving aid and the hardware needed to activate the tesla's full self-driving system, which remains a work in progress. they will also come standard with a computer-controlled air suspension system that can lower the vehicle for entry and highway driving and raise it to give it 16 inches of ground clearance for off-roading. (tesla). the pickup features a six-passenger interior with a central front jump seat and a minimalist dashboard that has hidden vents and a 17-inch central display. a front trunk resides beneath a hatch while tesla refers to the bed as a ""vault"" that secures its contents under a retractable cover. the tailgate has an extendable ramp that can be used to ride an atv or other wheeled vehicles aboard. (tesla). tesla is now taking reservations for the cybertruck with a $100 deposit and deliveries of the rear-wheel-drive and dual-motor versions are expected to begin in late 2021 at a yet-to-be-revealed location. competing electric pickup startups rivian and lordstown motors expect to have their first trucks on sale by the end of 2020, and just prior to the tesla event, general motors ceo mary barra confirmed that gm will begin building one of its own at the same time the cybertruck is scheduled to go into production. tesla's consumer website says the tri motor cybertruck will be added in late 2022. .",0
"feds banning sale of autopilot buddy device that enables hands-free tesla operation. (autopilot buddy). the national highway traffic safety association (nhtsa) is cracking down on a device that was designed to trick tesla's semi-autonomous autopilot feature into thinking a driver is paying attention, in order to extend the amount of time that it will operate without anyone touching the steering wheel. nhtsa announced on tuesday that it has sent a cease and desist letter to the makers of autopilot buddy, and has given the company until june 29 to end sales and distribution of the $199 product. the device is a two-piece weighted hoop with magnets that wraps around a steering wheel spoke and registers with the car's sensors as a hand on the wheel. autopilot is programmed to disengage after a short period of time if the driver is not touching the wheel and ignores a series of alerts to take control. the feature was active during at least two fatal car crashes in the united states where the driver did not have his hands on the wheel at the time of a collision. ""a product intended to circumvent motor vehicle safety and driver attentiveness is unacceptable,"" nhtsa deputy administrator heidi king wrote in a press release. ""by preventing the safety system from warning the driver to return their hands to the wheel, this product disables an important safeguard, and could put customers and other road users at risk."". the company behind autopilot buddy, dolder, falco and reese partners llc, is partly owned by motorcycle endurance rider carl reese, who has complained on twitter about the frequency of the ""nags"" that the autopilot subjects drivers to. the autopilot buddy website has a disclaimer posted on it that says the product it is ""for track use only"" and includes an informed consent clause that says that customers agree to not hold the company liable for any accidents, but that hasn't swayed nhtsa. dolder, falco and reese partners llc have not yet commented on the nhtsa action.",0
"tesla tops consumer reports' most-satisfying car and brand lists. teslas may have issues, but their owners love them anyway. the model 3 led the list of most-satisfying cars.
      (tesla). tesla finished at the top of the consumer reports latest list of most-liked car brands ahead of lincoln and ram in the top three, despite the electric automaker's poor showing in the organization's reliability rankings. according to the survey, 88% percent of tesla owners said they would buy a car from the brand again, with 79% and 76% of lincoln and ram owners saying the same. factors including price, performance, reliability, comfort and enjoyment were reflected in the overall score, which covered vehicles from the 2018-2021 model years across the brands' lineups. cadillac, nissan and the latter's luxury brand infiniti finished at the bottom of the list, with scores of 58, 58 and 48. cadillac super cruise beats tesla autopilot in consumer reports test. along with the overall rating, three teslas were among the top for individual model satisfaction, which were the tesla model 3, kia telluride, tesla model s and tesla model y. you can click here for the full list of the most-satisfying brands.",1
"tesla goes 'plaid' to break track record with prototype model s. a prototype for a new tesla model s has lapped california's laguna seca racetrack faster than any production four-door car, according to an in-car video of the feat released by the automaker revealing time of 1:36.555 around the 2.2-mile-long course. that beat the mark set by the jaguar xe sv project 8 last year by almost exactly a second. the 592 hp v8-powered car completed the circuit in 1:37.54. the model s p100d is tesla's highest-performance car.
      (tesla). however, the jaguar was offered in a limited production run of 300 cars for $187,500 each, while the tesla is still being developed and won't be on sale until next year, making its result unofficial for the time being. click here for more from fox news autos. elon musk tweeted that the car features a new three-motor ""plaid"" powertrain - two in the rear, one in the front - that it will share with the model x and upcoming roadster two-door. the current model s features one motor at each end. the colorful name is a reference to the comedy film ""spaceballs,"" where the villain's starship goes from ""ludicrous speed"" to ""plaid,"" depicted as the fastest speed possible. the high-performance tesla model s p100d already offers a ""ludicrous mode"" that enables the quickest acceleration. musk said the plaid model s will cost more than the current version, which has a base price of $101,115, but less than its main competitor, the recently-revealed porsche taycan turbo s that starts at $188,960. the battery-powered porsche has claimed its own unofficial track at germany's 13-mile-long nurburgring, where a prototype holds the fastest time for an electric sedan. for now. porsche taycan debuts as the world's most powerful sedan:. tesla is in the process of testing and tuning a model s in germany that musk said may try to set a lap time next week. according to road and track, a private session has been scheduled at the facility for sept. 21, which may be when tesla is planning to make the attempt. photos of the car reveal it sports a revised cooling system, flared fenders, enlarged spoiler and a set of the highest-performance street-legal tires currently available from michelin. (tesla). according to musk, it is also equipped with a pair of rear-facing jump seats under its lift-back, which is a model s option that turns it into a 7-passenger car and would make a potential record even more specific. click here for the fox news app.",0
"tesla model y owners can make their cars quicker with $2,000 download. how much is your time worth?. (tesla). tesla has reportedly started offering existing owners of its $49,990 model y compact suv a software update that gives their vehicles quicker acceleration, reducing the time needed to reach 60 mph from 4.8 to 4.3 seconds. electrek reports that the $2,000 ""acceleration boost"" is showing up on their car's apps as a download for the dual motor awd long range model. the $59,990 model y performance model can make the sprint in 3.5 seconds and is equipped with additional performance equipment. tesla also offers an acceleration boost upgrade for the dual motor awd long range model 3 sedan. tesla did not respond to a request from fox news for comment, nor has it for any story since aug. 2019. the move comes just as ford of europe revealed that the electric mustang mach-e gt will be able to accelerate from 0 to 62 mph (100 kph) in 3.7 seconds. tesla reveals 200 mph model s ""plaid"" with 520-mile range. the mach-e is similar in size and price to the model y, starting at $60,500, but qualifies for a $7,500 federal tax credit that brings it down to $53,000 for most buyers. however, the mach-e has an estimated range of 250 miles per charge, compared to the model y's 291-mile rating. (ford). ford hasn't released official performance figures for any of the other mach-e trims, or u.s. market gt, but advertises that the entry-level rear-wheel-drive select ($36,395 after credit) will be able to make the sprint to 60 mph in the mid-5-second range and provide around 230 miles of driving between charges. meanwhile, the dual motor awd long range model y can go 316 miles between charges, according to the epa. deliveries of the mach-e are scheduled to begin late this year. .",1
"tesla set on autopilot slams into michigan state police car. a tesla driver with a suspended license using his car's autopilot feature slammed into a michigan state police car parked on the side of a highway early monday morning. the agency tweeted that the trooper was responding to an accident involving a car and a deer on i-96 in eaton county and had the patrol car's emergency lights illuminated. the tesla model y struck the driver's side rear corner of the police car damaging both vehicles. no one was injured in the incident, but the 22-year-old driver was cited with violating the state's move over law and driving with a suspended license. autopilot is a system that is capable of steering a tesla within a highway lane while controlling its speed, according to the automaker. in detroit on monday, a tesla model y crashed into the trailer of a semi-truck in what was initially suspected to be another autopilot incident, but police later said they didn't think the feature was being used, fox 2 wjbk reported. however, the detroit police and national highway traffic safety administration are continuing investigations into the accident to determine if the technology was involved.",2
"utah woman sues tesla over 'autopilot' crash. the woman who was behind the wheel of a tesla that crashed into a fire truck at high speeds in south jordan is suing tesla and a service provider, saying the autopilot feature failed to work as advertised. according to a lawsuit filed tuesday, heather p. lommatzsch is suing tesla inc., tesla motors utah inc, and service king paint & body over the crash, which occurred in may of this year. the lawsuit alleges negligence and breach of warranty on the part of tesla and negligence on the part of service king, stating that the vehicle's autopilot mode failed to stop the vehicle before it crashed into the back of a unified fire authority fire truck at a high rate of speed. the fire truck was stopped in traffic on bangerter highway when the crash occurred. the lawsuit states the autopilot did not engage in time to prevent the crash and further claims that lommatzsch ""attempted to brake but the brakes did not engage."". the lawsuit states service king replaced a sensor on the vehicle sometime in the year leading up to the crash. the woman suffered injuries in the crash, the lawsuit states, and she is seeking damages in the amount of at least $300,000 to cover both economic and non-economic damages. the lawsuit claims the woman was led to believe the vehicle would stop automatically if an obstacle appeared in the roadway while the autopilot mode was engaged. shortly after the crash, south jordan police stated that data released by tesla technicians indicated the driver had repeatedly engaged, canceled and then re-engaged the vehicle's autosteer and traffic aware cruise control functions. the report also stated the woman had taken her hands off the car's steering wheel more than a dozen times, which tesla claims drivers are advised not to do while using the autopilot system. ""each time she put her hands back on the wheel, she took them back off the wheel after a few seconds,"" tesla's report, as released by south jordan police department, said. ""about 1 minute and 22 seconds before the crash, she re-enabled autosteer and cruise control, and then, within two seconds, took her hands off the steering wheel again. she did not touch the steering wheel for the next 80 seconds until the crash happened; this is consistent with her admission that she was looking at her phone at the time."". a report from the crash indicates the tesla hit the fire truck at about 60 mph and that the driver braked ""fractions of a second"" prior to the crash. tesla released the following statement to fox 13:. ""when using autopilot, drivers are continuously reminded of their responsibility to keep their hands on the wheel and maintain control of the vehicle at all times. tesla has always been clear that autopilot doesn't make the car impervious to all accidents."". this article originally appeared on fox13now.com.",0
"tesla rear-ends bus in germany, driver blames autopilot.. tesla model s (tesla). but tesla says the autopilot was not at fault. ratzeburg police say that the crash happened wednesday afternoon on a stretch of autobahn about 50 kilometers (30 miles) east of hamburg. the tesla driver was slightly injured. police said in a statement thursday that the 50-year-old tesla driver told officers he had used the autopilot. it wasn't immediately clear whether police had themselves confirmed the autopilot's use, and calls to the ratzeburg police precinct weren't answered late thursday. a tesla spokeswoman in palo alto, california, said thursday the autopilot system was on and functioned properly in the incident, based on conversations the company had with the driver and authorities. the system could not have prevented the crash because the bus swerved into the tesla driver's lane while the tesla was next to the bus, the company said. tesla updated the autopilot software this month following a deadly crash in may. in that crash, a driver using the system was killed when his model s sedan struck a tractor-trailer in florida.",2
"feds examine how tesla autopilot reacts to crossing traffic.. file - in this 2015 file photo provided by his neighbor, krista kitchen, joshua brown stands by his new tesla electric car near his home in canton, ohio. (krista kitchen via ap, file). the national highway traffic safety administration on tuesday posted a nine-page letter seeking information from tesla about autopilot and why it failed to detect a tractor-trailer that crossed in front of a model s sedan may 7 in williston, florida. much of the letter seeks information on how the system works at intersections with crossing traffic, but it also asks tesla to describe how the system detects ""compromised or degraded"" signals from cameras and other sensors and how such problems are communicated to drivers. the crash in williston killed former navy seal joshua brown, 40, of canton, ohio. tesla, which collects data from its cars via the internet, says the cameras on brown's model s sedan failed to distinguish the white side of a turning tractor-trailer from a brightly lit sky and the car didn't automatically brake. the safety agency also asked tesla for its reconstruction of the brown crash, and for details of all known crashes, consumer complaints and lawsuits filed or settled because the autopilot system didn't brake as expected. nhtsa said tesla must comply with its request by aug. 26 or face penalties of up to $21,000 per day, to a maximum of $105 million. a spokesman said the agency hasn't determined if a safety defect exists with autopilot. the information request is a routine step in an investigation, spokesman bryan thomas said. tesla's autopilot system uses cameras, radar and computers to detect objects and automatically brake if the car is about to hit something. it also can steer the car to keep it centered in its lane. the company says that before autopilot can be used, drivers must acknowledge that it's an ""assist feature"" that requires both hands on the wheel at all times. drivers also must be prepared to take over at any time, tesla has said. tesla released autopilot last fall. some safety advocates have questioned whether the company - which says the system is still in ""beta"" phase, a computer industry term for software testing by customers - and nhtsa allowed the public access to the system too soon. ""no safety-significant system should ever use consumers as test drivers on the highways,"" said clarence ditlow, head of the nonprofit center for automotive safety. he said nhtsa lacks the electronic engineers and laboratories needed to keep up with advanced technology such as general motors air bags or tesla's autopilot. tesla says autopilot has been safely used in over 100 million miles of driving by customers and that data shows drivers who use autopilot are safer than those who don't. nhtsa's thomas said he won't comment on specifics of the investigation. the agency does not currently have legal authority to prevent automakers from rolling out features if they meet basic federal motor vehicle safety standards. it is in the process of developing standards for self-driving cars. the nhtsa letter came as tesla disclosed that a second crash occurred while at least part of the autopilot system was operating. a driver who was heading from seattle to yellowstone national park told a state trooper that his tesla model x suv was on autopilot when it crashed early saturday on a rural two-lane road in montana, the state's highway patrol said. but tesla said the driver activated autosteer, one of the autopilot features, and no force was detected on the steering wheel for more than two minutes. if there's no force on the wheel or a sharp turn is detected, the vehicle is programmed to gradually reduce speed, stop and turn on the emergency lights, tesla said in a statement. the company said the model x alerted the driver to put his hands on the wheel, but he didn't do it. ""as road conditions became increasingly uncertain, the vehicle again alerted the driver to put his hands on the wheel. he did not do so and shortly thereafter the vehicle collided with a post on the edge of the roadway,"" the statement said. it wasn't clear whether the model x had made a decision to stop at the time of the crash. neither the driver nor the passenger was injured in the single-vehicle crash, but there was extensive damage to the passenger side and the car lost a wheel, montana highway patrol trooper jade shope said. the car negotiated a right curve and went off the road, traveling about 200 feet on the narrow shoulder, taking out 13 posts, shope said. the trooper did not cite the driver, saying he believed any citation would be voided because of the driver's claim that the car was on autopilot. the nhtsa investigation, opened june 28, could have broad implications for the auto industry and its path toward self-driving cars. if the probe finds defects with tesla's system, the agency could seek a recall. other automakers have or are developing similar systems that may need to be changed due to the probe, which also could affect self-driving car regulations to be unveiled this summer. in the letter, nhtsa also asked tesla for details on any modification to the autopilot system that tesla has made.",0
"tesla semi truck has 200 to 300-mile range, insider says.. tesla semi teaser image (tesla). that's according to ryder chief technology and procurement officer scott perry, who told reuters he met with tesla earlier this year and was informed that the battery-powered big rig the company is set to reveal in september will likely be a day cab with a range of 200-300 miles per charge. that technically makes it a long-haul truck, but comes nowhere near the 1,000-1,500 mile range some diesel powered tractors can cover between fill-ups. this suggests tesla is initially targeting the regional trucking market, which accounts for about one-third of the industry. but while tesla shared the details of this type of truck with perry, he thinks other options could be on the way. ""i'm not going to count them out for having a strategy for longer distances or ranges, but right out of the gate i think that's where they'll start,"" he said. tesla wouldn't comment on the report. tesla isn't the only company getting into the electric trucking business. toyota is currently testing a hydrogen fuel cell-powered electric semi that has a range of about 200 miles between fill-ups. it's hauling cargo between the ports of long beach and long angeles, along with the 16,000 diesel-powered trucks that service the ports. meanwhile, a new company in utah called nikola motors claims to have 7,000 orders for the hydrogen-powered semi it has in development, which has an expected range of 1,200 miles. as far as ryder is concerned, perry didn't say if the company has committed to buying any of tesla's trucks, but it did just ink a deal with california-based startup chanje to lease, rent and service is china-made battery-powered delivery vans, which have a range of up to 100 miles. toyota's electric semi is quick as lightning:.",0
"consumer groups, 'sully' sullenberger raise concerns about tesla's autopilot and full self-driving features. two consumer advocacy groups on thursday refiled a request with the federal trade commission for it to investigate tesla's representation of its autopilot driver aid system, calling it ""misleading"" and ""deceptive."". the center for auto safety and consumer watchdog submitted a letter to the ftc last year on the same topic, but a spokesperson for the latter said that they never received a response, so it is unclear if the agency has taken any action. an ftc spokesman told fox news autos that it could not publically comment on such requests. the groups also sent the updated letter to the attorneys general california, new york, florida, michigan, utah, and massachusetts. according to tesla's website, autopilot ""enables your car to steer, accelerate and brake automatically for other vehicles and pedestrians within its lane."". in the letter, the groups maintain that there have been several accidents linked to misuse of the feature since they last reached out to the ftc and cite a recent survey conducted by the insurance institute for highway safety (iihs) that found many car owners don't fully understand the capabilities of their vehicle's driver assist systems, including tesla's autopilot. tesla would not comment on the groups' requests to the ftc, but issued the following statement regarding the iihs report:. ""this survey is not representative of the perceptions of tesla owners or people who have experience using autopilot, and it would be inaccurate to suggest as much. if iihs is opposed to the name 'autopilot,' presumably they are equally opposed to the name 'automobile.'"" the statement added that the automaker provides owners with guidance on how to use the feature properly and that autopilot deactivates if the vehicle determines the driver is no longer engaged. on the same day that the groups announced their ftc request, safety expert capt. chesley ""sully"" sullenberger shared a washington post article about tesla's evolving ""full self-driving"" feature on twitter with the comment that it ""should concern everyone who will share the same streets as a driver or pedestrian,"" which prompted a debate on the topic in the tweet's comment stream. full self-driving is an option that currently enables a tesla to change lanes, pass other cars and perform several other maneuvers with minimal driver interaction. however, the company advertises on its website that it will be able to recognize and respond to traffic lights and stop signs, and also provide ""automatic driving on city streets"" later this year. tesla ceo elon musk has also said that its self-driving capabilities may be ""feature complete"" by the end of 2019 and that fully-autonomous operation without supervision could be possible as early as next year, regulations permitting. tesla would not comment on the tweet, while representatives for sullenberger have not responded to a request for him to elaborate on his statement.",2
"tesla's latest features are for criminals and dogs. (tesla). tesla has added two new features aimed at keeping people from smashing the windows of its cars. the first is a sentry mode, which uses the cameras mounted around the vehicle to monitor the area around it. if it senses someone leaning on the car, it displays a message on the infotainment screen notifying them they're being watched and recorded. if they don't get the hint and do to try to break in, it switches to a full alarm that turns up the lights and the radio to scare them off and draw attention to the situation. an alert is also sent to the owner's tesla smartphone app. the other is dog mode, which is meant to be used while leaving your pets in the car for a short time. along with keeping the climate control on at a comfortable temperature, it posts a note on the screen telling passers-by of that fact, so any emergency responders or would-be good samaritans don't try to save them from a hot car situation by smashing the glass, which is legal to do in some states. tesla model 3 price cut again.",0
